INSERT INTO purchases (purchase_date, price, supplier_id, emp_id) VALUES
('2023-02-04', 9005957, 4, 14),
('2025-01-29', 2067435, 9, 7),
('2023-08-10', 7267637, 7, 15),
('2023-12-30', 1546672, 1, 16),
('2024-02-11', 9994713, 3, 20),
('2022-10-13', 5291052, 8, 30),
('2024-01-01', 802631, 10, 26),
('2023-11-17', 1526714, 5, 20),
('2024-02-15', 2434584, 9, 12),
('2023-02-11', 5341373, 9, 8),
('2024-06-09', 3649142, 6, 30),
('2024-07-26', 9778985, 7, 3),
('2025-01-23', 9533284, 8, 20),
('2024-09-03', 4640343, 5, 17),
('2024-05-24', 2096965, 6, 9),
('2022-07-27', 3629608, 2, 8),
('2023-03-25', 6330355, 3, 30),
('2023-01-03', 4685532, 4, 18),
('2023-10-29', 5626219, 9, 12),
('2023-11-19', 9834586, 6, 13),
('2023-10-19', 2780194, 7, 30),
('2025-08-15', 9796525, 2, 29),
('2023-05-03', 3010718, 9, 28),
('2023-04-11', 3372337, 4, 30),
('2025-11-06', 4279923, 8, 22),
('2023-04-15', 8372404, 4, 2),
('2025-03-21', 3982960, 10, 4),
('2022-08-21', 5309052, 1, 6),
('2024-11-19', 1351463, 1, 16),
('2022-01-18', 3107504, 8, 19),
('2023-07-09', 4986649, 8, 10),
('2022-07-01', 2343941, 8, 6),
('2023-01-07', 1493274, 8, 7),
('2022-08-13', 5550939, 3, 23),
('2025-08-14', 2356504, 5, 11),
('2024-08-08', 2031473, 1, 6),
('2025-04-27', 2049921, 3, 22),
('2022-03-30', 9335685, 10, 7),
('2023-07-08', 8121784, 3, 6),
('2022-05-11', 8733658, 3, 1),
('2023-03-27', 4295795, 6, 1),
('2023-05-06', 933750, 3, 26),
('2022-12-30', 1883172, 8, 11),
('2023-05-09', 5114996, 10, 13),
('2024-10-08', 3647157, 3, 5),
('2023-06-24', 8518539, 10, 7),
('2025-07-24', 2153254, 7, 7),
('2024-06-01', 4023160, 7, 26),
('2022-05-20', 898252, 2, 29),
('2023-12-03', 6530135, 2, 3),
('2025-11-08', 6399292, 8, 18),
('2022-12-11', 1683208, 4, 5),
('2023-05-05', 8843924, 3, 19),
('2022-01-07', 9268346, 6, 2),
('2025-03-29', 4300992, 10, 29),
('2024-08-14', 2844725, 5, 24),
('2025-05-18', 2669273, 6, 7),
('2023-05-19', 7014023, 4, 22),
('2022-09-21', 8138006, 5, 30),
('2025-08-09', 7643637, 7, 16),
('2025-09-02', 4766853, 2, 15),
('2022-07-14', 2277335, 8, 16),
('2024-02-01', 6056993, 8, 19),
('2025-11-01', 5258197, 4, 16),
('2023-03-03', 1527150, 4, 19),
('2023-02-11', 8492409, 5, 17),
('2022-08-28', 3005511, 7, 9),
('2022-03-30', 6092038, 5, 22),
('2025-09-10', 6977342, 5, 28),
('2025-07-03', 8350967, 5, 13),
('2023-12-24', 7216304, 6, 17),
('2022-12-27', 5929641, 3, 20),
('2024-04-18', 4242378, 1, 30),
('2024-04-01', 701231, 9, 26),
('2025-01-11', 572637, 6, 13),
('2024-10-08', 9565633, 2, 21),
('2023-05-09', 3194118, 3, 30),
('2025-09-29', 4868996, 4, 16),
('2023-01-27', 9592700, 4, 9),
('2023-07-16', 2933690, 4, 26),
('2024-12-06', 1919784, 8, 26),
('2022-01-01', 9027105, 10, 3),
('2022-03-30', 5779815, 4, 4),
('2025-07-11', 7729043, 6, 17),
('2025-05-05', 5724717, 9, 30),
('2025-01-03', 766502, 9, 25),
('2023-11-04', 3739400, 10, 26),
('2022-01-22', 3808265, 5, 5),
('2023-04-15', 1167247, 1, 7),
('2024-06-06', 7964672, 5, 29),
('2024-05-10', 8741847, 6, 22),
('2023-12-17', 8474999, 7, 6),
('2025-11-06', 7576550, 7, 12),
('2024-01-16', 4625871, 5, 12),
('2022-07-16', 2513827, 9, 8),
('2024-05-25', 4942286, 8, 9),
('2025-04-25', 5815331, 5, 10),
('2025-04-27', 1552910, 10, 15),
('2024-06-16', 3100758, 9, 6),
('2022-04-22', 1293478, 7, 3),
('2022-05-17', 8740461, 7, 14),
('2022-11-09', 5332590, 2, 28),
('2024-01-12', 3047023, 7, 9),
('2024-12-14', 4137465, 3, 2),
('2025-09-10', 9441243, 8, 16),
('2024-02-22', 7120898, 9, 30),
('2023-11-25', 1672988, 9, 1),
('2024-07-18', 9525274, 6, 6),
('2022-06-08', 9758007, 8, 15),
('2024-04-18', 9029787, 10, 13),
('2025-09-19', 6205959, 1, 13),
('2022-04-28', 8702695, 10, 14),
('2025-07-30', 2648770, 4, 6),
('2025-12-14', 2805037, 6, 23),
('2023-11-24', 1862566, 4, 17),
('2022-10-16', 6574392, 10, 21),
('2022-04-18', 4747388, 10, 26),
('2025-08-02', 4526679, 2, 4),
('2023-09-13', 9323822, 10, 5),
('2025-12-18', 3794677, 4, 6),
('2022-11-28', 988269, 10, 11),
('2024-05-02', 5126213, 10, 6),
('2023-03-28', 6230070, 2, 17),
('2023-01-23', 7079916, 9, 13),
('2023-07-26', 8114414, 10, 17),
('2024-12-15', 7167939, 6, 11),
('2023-12-03', 9738471, 7, 5),
('2022-10-03', 7611948, 10, 22),
('2022-02-02', 3084725, 9, 2),
('2022-07-27', 1796072, 3, 21),
('2023-03-07', 6659117, 5, 22),
('2023-08-29', 9803488, 1, 3),
('2022-05-28', 4712810, 3, 28),
('2022-01-21', 1396302, 7, 21),
('2024-06-13', 1591667, 5, 15),
('2024-03-23', 6119166, 1, 21),
('2022-12-27', 864885, 7, 2),
('2022-06-08', 3637296, 2, 2),
('2023-10-15', 4980986, 10, 7),
('2025-05-20', 8863763, 1, 11),
('2022-09-16', 7860896, 1, 22),
('2022-12-14', 8191810, 3, 14),
('2023-03-29', 1824415, 8, 1),
('2025-09-19', 3939843, 9, 4),
('2023-07-20', 7172352, 8, 29),
('2025-03-23', 3930712, 6, 14),
('2025-03-19', 4901957, 1, 22),
('2023-07-22', 6088032, 5, 30),
('2024-06-06', 5928219, 10, 25),
('2023-01-10', 2917763, 1, 23),
('2022-07-12', 2372267, 1, 2),
('2023-07-04', 1628901, 6, 10),
('2024-03-04', 2649688, 4, 30),
('2022-08-24', 8108094, 7, 2),
('2024-06-12', 4680118, 8, 17),
('2024-11-06', 4845984, 8, 19),
('2024-06-26', 3433809, 3, 20),
('2025-05-05', 2047484, 2, 17),
('2022-07-02', 715900, 7, 25),
('2022-10-05', 2401744, 6, 16),
('2025-01-29', 5786785, 10, 2),
('2022-02-23', 4426436, 7, 15),
('2022-10-31', 4400968, 8, 18),
('2022-08-16', 9388887, 7, 19),
('2025-04-16', 6307730, 8, 20),
('2022-05-11', 5035737, 7, 20),
('2024-01-20', 9420020, 6, 12),
('2023-06-23', 3161800, 6, 4),
('2025-04-29', 5437456, 6, 7),
('2025-04-18', 9294566, 5, 28),
('2025-11-17', 4471079, 3, 8),
('2024-04-25', 8000179, 4, 27),
('2022-07-29', 8358169, 2, 14),
('2023-08-24', 7542806, 7, 22),
('2025-05-31', 3059023, 4, 12),
('2023-04-28', 1299776, 9, 8),
('2022-01-17', 5334031, 2, 11),
('2023-07-17', 9976310, 2, 7),
('2025-02-05', 4950257, 4, 16),
('2022-09-11', 5343259, 9, 21),
('2025-11-30', 7592032, 8, 1),
('2022-01-20', 5732554, 1, 1),
('2024-02-02', 3139677, 10, 4),
('2025-08-26', 5937046, 4, 14),
('2023-01-19', 5427614, 10, 22),
('2022-08-24', 4597078, 3, 28),
('2022-01-14', 782100, 2, 16),
('2025-02-01', 7177576, 1, 1),
('2022-08-15', 1751343, 9, 23),
('2024-12-13', 8332873, 3, 13),
('2022-02-13', 4779097, 4, 6),
('2022-03-01', 5694695, 6, 10),
('2022-12-16', 1212276, 1, 29),
('2022-09-18', 6732369, 5, 4),
('2024-05-29', 6773756, 1, 3),
('2024-04-11', 1350152, 5, 6),
('2025-04-01', 6950494, 10, 6),
('2022-05-30', 6598878, 3, 9),
('2024-02-09', 9151692, 7, 18),
('2023-12-17', 870828, 10, 23),
('2023-11-18', 1045235, 9, 19),
('2023-09-08', 6516397, 7, 16),
('2025-03-21', 5594723, 9, 13),
('2022-09-28', 9344028, 6, 11),
('2024-12-27', 5469523, 8, 1),
('2022-02-24', 3617095, 5, 20),
('2024-02-07', 9623443, 7, 10),
('2022-12-21', 1816964, 6, 11),
('2022-02-24', 3042168, 4, 1),
('2022-10-02', 6403001, 6, 7),
('2025-06-24', 2433676, 3, 14),
('2025-03-31', 8572650, 6, 22),
('2025-05-02', 7736311, 5, 19),
('2022-02-13', 8232227, 4, 16),
('2023-06-11', 4584484, 5, 26),
('2023-05-21', 5923525, 9, 23),
('2022-05-21', 6037429, 10, 23),
('2024-07-12', 7936750, 6, 29),
('2022-11-15', 6966975, 2, 22),
('2025-11-02', 2528105, 2, 1),
('2022-12-26', 8171829, 10, 21),
('2024-11-18', 8832483, 6, 24),
('2024-08-31', 4484721, 2, 5),
('2022-08-01', 2870217, 5, 15),
('2022-06-18', 1150822, 4, 21),
('2025-01-17', 5905879, 5, 18),
('2023-11-10', 5431451, 4, 11),
('2025-09-15', 9483708, 3, 6),
('2025-11-26', 7810262, 3, 11),
('2022-01-19', 7149274, 5, 2),
('2025-10-13', 6191536, 4, 3),
('2022-04-20', 9421965, 1, 10),
('2024-06-29', 6214679, 6, 16),
('2025-10-02', 6292216, 4, 11),
('2023-04-05', 8877213, 3, 23),
('2022-08-28', 7257578, 7, 2),
('2025-01-22', 992492, 8, 11),
('2023-08-22', 839156, 2, 22),
('2024-09-05', 3052839, 9, 22),
('2024-09-01', 6984969, 4, 5),
('2023-05-09', 8398342, 3, 28),
('2023-10-10', 6223372, 4, 3),
('2023-10-05', 7299425, 5, 24),
('2024-06-02', 4644150, 7, 28),
('2022-03-04', 4906935, 7, 4),
('2022-05-29', 4408986, 4, 18),
('2025-11-11', 6260415, 2, 15),
('2023-02-07', 7915293, 3, 27),
('2023-04-22', 1788137, 9, 12),
('2023-01-13', 1973586, 6, 20),
('2023-09-07', 4654973, 5, 29),
('2024-12-15', 7079823, 4, 30),
('2025-05-12', 9236244, 5, 20),
('2022-10-03', 3030182, 4, 23),
('2025-05-30', 3401613, 9, 30),
('2025-02-01', 1986206, 7, 2),
('2025-01-11', 838366, 1, 5),
('2025-12-03', 3179876, 6, 11),
('2023-06-03', 9940976, 2, 1),
('2023-11-02', 9228287, 9, 13),
('2025-03-12', 4071511, 4, 8),
('2022-03-19', 1891259, 6, 2),
('2022-10-21', 6889588, 9, 8),
('2023-08-06', 2609971, 3, 28),
('2022-02-18', 1123683, 7, 16),
('2025-04-30', 2680650, 2, 2),
('2025-04-24', 9222883, 2, 14),
('2023-07-12', 516590, 9, 11),
('2023-04-29', 3313113, 5, 14),
('2024-09-09', 5141363, 9, 27),
('2022-06-28', 3883172, 3, 23),
('2025-01-06', 3043112, 8, 15),
('2023-05-27', 9119268, 3, 18),
('2023-07-26', 7537457, 8, 1),
('2023-05-08', 5883008, 8, 28),
('2024-04-08', 8600793, 7, 13),
('2023-04-07', 7161630, 9, 8),
('2022-09-12', 9957746, 10, 17),
('2024-04-02', 846102, 1, 2),
('2023-11-09', 3209165, 7, 13),
('2025-08-04', 6759029, 5, 19),
('2025-06-22', 4809968, 10, 23),
('2024-10-16', 2479701, 4, 6),
('2023-08-07', 8311981, 6, 24),
('2023-11-16', 7185184, 5, 29),
('2025-09-19', 665395, 8, 20),
('2025-02-22', 734479, 7, 12),
('2024-05-10', 4251992, 5, 12),
('2023-11-08', 8498024, 1, 30),
('2022-10-23', 1158913, 3, 21),
('2025-04-09', 8075142, 3, 27),
('2022-03-11', 2643914, 10, 16),
('2025-08-25', 8715034, 3, 16),
('2022-03-01', 1206792, 8, 8),
('2023-11-19', 3877595, 6, 1),
('2024-01-07', 9907168, 6, 12),
('2023-12-11', 6300770, 8, 19),
('2023-08-25', 7729595, 7, 10),
('2025-08-22', 739382, 4, 9),
('2024-10-24', 3059712, 8, 4),
('2022-11-24', 8108555, 4, 18),
('2023-03-07', 8610177, 7, 13),
('2023-09-13', 3152652, 1, 21),
('2024-03-04', 6898959, 5, 9),
('2022-11-17', 7864147, 2, 14),
('2023-03-03', 5427637, 7, 6),
('2023-08-18', 2536443, 5, 13),
('2024-09-25', 7677167, 2, 16),
('2022-04-18', 9583969, 10, 13),
('2022-12-11', 2491792, 8, 7),
('2023-06-27', 1180255, 5, 13),
('2025-01-23', 1786004, 3, 8),
('2023-02-19', 1207702, 1, 29),
('2025-12-15', 5467373, 10, 8),
('2024-07-31', 1524817, 5, 2),
('2024-08-12', 5036511, 5, 22),
('2023-12-02', 1981057, 1, 28),
('2022-02-24', 5471034, 6, 24),
('2024-03-10', 1666242, 2, 9),
('2022-11-03', 9863177, 2, 29),
('2022-07-01', 8272723, 8, 2),
('2023-10-30', 8454867, 2, 5),
('2025-01-31', 2984105, 5, 12),
('2022-01-14', 3301299, 10, 8),
('2022-02-06', 1864054, 3, 13),
('2023-08-07', 7278322, 1, 25),
('2022-08-31', 7028369, 9, 2),
('2022-01-13', 1449068, 5, 12),
('2025-03-19', 4762685, 3, 7),
('2022-04-01', 1850303, 10, 30),
('2022-05-15', 4288908, 3, 13),
('2023-03-10', 8991943, 6, 25),
('2023-03-21', 9386484, 3, 1),
('2022-09-12', 4231995, 2, 15),
('2025-07-06', 7960292, 9, 21),
('2024-03-12', 7724900, 5, 22),
('2024-03-25', 9197543, 2, 2),
('2023-03-16', 4564944, 3, 26),
('2025-02-21', 6423023, 4, 29),
('2023-06-14', 9585037, 3, 1),
('2023-03-07', 5123782, 8, 28),
('2025-06-07', 9851465, 3, 16),
('2023-06-21', 6190827, 8, 23),
('2024-02-23', 5866513, 5, 7),
('2022-12-23', 6648637, 6, 24),
('2022-12-27', 8862595, 8, 24),
('2023-06-18', 3650288, 3, 10),
('2022-02-24', 8298219, 10, 23),
('2023-05-25', 4017987, 7, 29),
('2025-04-20', 3366939, 9, 4),
('2023-04-26', 1093002, 5, 2),
('2024-10-22', 8822329, 3, 9),
('2022-03-16', 7490032, 2, 24),
('2023-07-30', 7565404, 1, 15),
('2025-11-14', 3412792, 4, 1),
('2023-03-18', 7545494, 5, 23),
('2023-01-15', 3550791, 8, 30),
('2024-07-26', 1630234, 4, 7),
('2024-02-06', 9989738, 8, 24),
('2024-10-11', 7768660, 9, 20),
('2025-02-25', 847827, 2, 4),
('2024-07-08', 2491885, 6, 6),
('2023-07-25', 6760674, 4, 18),
('2024-02-04', 2089008, 5, 30),
('2022-05-07', 8441817, 9, 16),
('2024-03-26', 5453246, 10, 10),
('2022-10-29', 4875496, 3, 25),
('2022-02-01', 4020086, 6, 30),
('2022-11-04', 5527927, 7, 23),
('2023-11-13', 4444774, 6, 27),
('2023-09-07', 9195119, 4, 17),
('2023-12-10', 6410427, 6, 17),
('2022-11-14', 4517802, 8, 8),
('2025-05-12', 5877049, 3, 8),
('2025-01-25', 515093, 2, 8),
('2025-01-06', 8638637, 2, 7),
('2025-10-07', 5818483, 9, 9),
('2025-02-17', 8485671, 3, 26),
('2022-07-11', 6764035, 1, 8),
('2024-12-05', 8922216, 7, 29),
('2025-01-14', 4793387, 9, 4),
('2024-02-17', 4294384, 7, 12),
('2023-09-18', 578691, 2, 15),
('2023-05-16', 5630481, 10, 7),
('2022-12-09', 4537433, 5, 27),
('2025-03-15', 4152644, 8, 26),
('2023-08-01', 6512324, 7, 25),
('2024-06-07', 6852827, 9, 3),
('2025-06-09', 7223354, 7, 8),
('2024-06-01', 7559964, 8, 5),
('2025-01-19', 9721439, 8, 23),
('2024-06-04', 1265663, 1, 3),
('2024-04-07', 5881956, 2, 26),
('2024-09-22', 9186960, 3, 2),
('2023-02-26', 1304282, 5, 3),
('2024-11-26', 8129689, 3, 7),
('2024-07-13', 2211725, 2, 9),
('2025-04-16', 7736440, 8, 20),
('2024-02-19', 9507307, 8, 8),
('2025-03-20', 7520077, 3, 10),
('2022-02-26', 5318091, 10, 8),
('2022-07-26', 2290613, 4, 11),
('2022-03-24', 9839936, 5, 26),
('2024-06-05', 4730576, 10, 4),
('2022-08-07', 3984041, 10, 4),
('2025-07-16', 8696487, 7, 20),
('2023-12-12', 8095119, 2, 23),
('2022-03-23', 8084496, 8, 6),
('2024-06-17', 4154613, 6, 29),
('2023-08-08', 4303829, 1, 10),
('2023-10-25', 9708571, 2, 19),
('2024-07-25', 772886, 9, 10),
('2022-10-08', 2930904, 10, 21),
('2022-04-16', 3027633, 3, 6),
('2025-09-26', 2260559, 4, 16),
('2025-07-13', 8412202, 7, 9),
('2024-11-04', 5104310, 7, 30),
('2025-07-29', 4732723, 2, 3),
('2024-02-13', 1515223, 8, 14),
('2025-07-19', 7122214, 1, 3),
('2022-12-29', 810231, 2, 4),
('2024-07-21', 7452418, 4, 22),
('2025-04-01', 7078869, 10, 24),
('2022-05-24', 4070714, 4, 19),
('2022-06-18', 6219094, 3, 22),
('2024-04-09', 5450698, 10, 4),
('2022-01-16', 6020523, 8, 30),
('2023-02-25', 6063854, 5, 27),
('2025-05-11', 6453669, 7, 10),
('2024-01-16', 5647351, 2, 9),
('2023-05-04', 6066016, 2, 6),
('2024-12-17', 849759, 8, 28),
('2022-07-06', 1928046, 10, 25),
('2022-09-17', 6834752, 9, 11),
('2025-07-15', 9110734, 6, 5),
('2025-02-04', 6122034, 4, 10),
('2023-08-12', 5398104, 9, 25),
('2025-04-19', 3284335, 8, 7),
('2022-06-12', 3301696, 4, 17),
('2023-10-14', 3971257, 10, 16),
('2024-07-28', 5941290, 8, 9),
('2022-03-20', 1102974, 9, 16),
('2024-10-11', 527219, 3, 7),
('2023-05-09', 7823860, 10, 25),
('2025-11-18', 7172790, 3, 21),
('2023-05-10', 9820991, 10, 22),
('2023-11-30', 7891901, 4, 8),
('2023-06-27', 5827649, 8, 27),
('2024-12-13', 5186129, 10, 21),
('2022-09-15', 3186343, 4, 20),
('2024-03-08', 9329097, 5, 16),
('2025-08-06', 8755338, 7, 10),
('2022-05-29', 7159965, 7, 12),
('2024-02-23', 7426478, 5, 18),
('2022-06-10', 6267636, 7, 26),
('2024-09-25', 846108, 10, 25),
('2024-08-03', 7752753, 6, 21),
('2024-07-14', 8833640, 6, 1),
('2025-03-21', 9480004, 1, 15),
('2025-11-26', 9795154, 1, 11),
('2022-05-14', 2440805, 5, 24),
('2024-10-30', 7452188, 4, 26),
('2022-01-27', 8970918, 10, 21),
('2022-12-31', 3199093, 5, 27),
('2024-08-16', 5312046, 1, 4),
('2023-09-01', 1943743, 2, 24),
('2022-03-21', 9386465, 3, 7),
('2025-07-24', 1409248, 8, 22),
('2024-03-09', 7482972, 8, 9),
('2024-05-23', 6577063, 10, 17),
('2025-10-26', 3520204, 1, 19),
('2024-01-12', 5244806, 6, 29),
('2022-06-09', 7290218, 5, 28),
('2023-02-10', 9785656, 4, 7),
('2022-05-30', 2138293, 4, 8),
('2023-12-31', 8806646, 9, 8),
('2022-12-29', 3888636, 2, 16),
('2022-07-03', 8500709, 1, 17),
('2022-10-08', 878727, 5, 6),
('2025-07-20', 2093901, 4, 7),
('2024-04-02', 6469837, 7, 18),
('2023-02-24', 9489413, 2, 17),
('2024-04-23', 8786824, 9, 23),
('2022-03-15', 4029983, 10, 28),
('2025-10-07', 1533870, 10, 13),
('2024-09-03', 9246669, 8, 15),
('2024-06-06', 610299, 2, 29),
('2023-09-11', 7590288, 3, 14),
('2023-09-26', 6889135, 5, 11),
('2024-11-19', 3661952, 6, 25),
('2025-05-30', 9101436, 9, 28),
('2025-02-21', 7293000, 3, 7),
('2025-06-22', 5723725, 5, 25),
('2024-08-18', 5824992, 10, 8),
('2022-12-12', 5542361, 3, 5),
('2023-08-04', 3483887, 3, 18),
('2024-08-06', 1659709, 1, 15),
('2022-11-22', 8525250, 2, 23),
('2023-04-08', 2038383, 3, 23),
('2022-09-11', 7112804, 4, 30),
('2024-02-17', 6869747, 7, 1),
('2025-09-14', 6800840, 10, 18),
('2023-05-08', 2262995, 10, 3),
('2025-05-23', 758325, 8, 4),
('2023-09-01', 6860125, 9, 4),
('2025-04-01', 4978740, 8, 23),
('2025-01-17', 9074817, 3, 26),
('2022-09-21', 5545852, 7, 8),
('2024-10-14', 4955737, 2, 24),
('2023-02-17', 4619686, 9, 29),
('2025-05-09', 7191498, 8, 13),
('2023-09-17', 762338, 4, 26),
('2023-08-09', 8083743, 10, 26),
('2023-06-22', 5172209, 4, 10),
('2025-08-25', 4077617, 3, 7),
('2022-11-02', 4758159, 6, 18),
('2023-09-04', 829950, 9, 6),
('2022-08-22', 6626906, 8, 22),
('2025-06-28', 6920897, 2, 21),
('2024-09-06', 9722786, 6, 30),
('2025-03-09', 7146681, 3, 6),
('2023-11-07', 9620586, 4, 17),
('2022-02-22', 9968923, 2, 2),
('2023-03-29', 2197822, 8, 24),
('2024-01-30', 8621359, 6, 18),
('2024-08-27', 528845, 6, 2),
('2025-02-18', 3847937, 9, 19),
('2024-03-15', 4837049, 9, 25),
('2024-01-08', 9797649, 8, 10),
('2025-11-22', 3651779, 8, 13),
('2022-08-02', 5364902, 1, 28),
('2024-08-26', 9259272, 10, 12),
('2022-05-25', 6673861, 4, 20),
('2022-05-11', 1754035, 6, 2),
('2022-05-22', 8803582, 1, 30),
('2023-09-24', 3519536, 2, 3),
('2025-09-20', 6138904, 5, 18),
('2025-03-13', 8011690, 6, 22),
('2024-04-17', 1049475, 6, 15),
('2023-03-14', 1181361, 1, 30),
('2022-03-09', 6958304, 9, 9),
('2025-02-08', 6953794, 9, 27),
('2023-07-27', 2486636, 1, 3),
('2025-06-02', 4156012, 6, 17),
('2022-01-20', 9670128, 6, 8),
('2023-04-05', 2292840, 4, 15),
('2022-06-10', 7535377, 7, 7),
('2025-10-28', 2854570, 7, 9),
('2023-03-29', 9699358, 5, 27),
('2024-02-07', 9152228, 5, 17),
('2025-12-21', 4432741, 7, 14),
('2025-02-06', 3973301, 3, 12),
('2023-05-03', 3482664, 5, 21),
('2023-01-21', 1442354, 4, 15),
('2024-02-29', 6096545, 3, 2),
('2025-12-29', 5645576, 8, 14),
('2024-11-05', 788183, 9, 11),
('2022-07-01', 5294279, 9, 30),
('2025-05-09', 6715997, 1, 16),
('2024-12-16', 7728052, 1, 4),
('2024-03-27', 1665436, 6, 24),
('2022-06-07', 1516994, 6, 22),
('2022-02-16', 8802387, 4, 26),
('2025-04-27', 1531241, 4, 9),
('2023-09-21', 5305800, 1, 24),
('2023-07-26', 2036797, 3, 7),
('2024-11-14', 8333871, 7, 22),
('2023-05-08', 6274765, 8, 19),
('2022-03-18', 2198954, 1, 1),
('2024-06-21', 9188007, 9, 5),
('2024-10-12', 6331202, 9, 16),
('2023-06-17', 6609223, 5, 3),
('2025-11-27', 5045614, 8, 14),
('2022-05-19', 4307076, 7, 8),
('2025-09-21', 8008722, 3, 8),
('2022-07-31', 6598174, 7, 28),
('2023-11-09', 9393938, 8, 23),
('2023-09-11', 5093038, 7, 13),
('2025-01-20', 3792210, 3, 16),
('2025-05-13', 3789715, 8, 28),
('2024-09-05', 9900065, 1, 29),
('2023-05-30', 8363906, 5, 23),
('2024-09-10', 9033905, 6, 7),
('2024-02-27', 5456565, 5, 20),
('2022-04-21', 6947926, 7, 27),
('2022-05-21', 7831638, 9, 8),
('2025-03-26', 6865781, 7, 18),
('2023-12-14', 987350, 5, 25),
('2024-07-13', 1488144, 7, 3),
('2024-01-03', 4622809, 6, 16),
('2022-02-12', 816873, 9, 13),
('2024-08-25', 6335673, 4, 4),
('2023-02-27', 3912822, 7, 27),
('2022-02-01', 3884973, 6, 2),
('2023-08-20', 8628779, 6, 26),
('2022-09-20', 6457863, 3, 27),
('2023-09-30', 730013, 8, 27),
('2022-06-19', 6263402, 7, 5),
('2024-12-06', 4452097, 6, 11),
('2024-07-05', 7148855, 2, 21),
('2022-08-05', 5489131, 8, 3),
('2024-03-24', 3405390, 4, 11),
('2024-07-21', 3451278, 4, 5),
('2023-12-07', 2829073, 6, 23),
('2023-11-08', 7870348, 2, 11),
('2023-06-06', 5776054, 4, 9),
('2022-02-03', 5732129, 10, 18),
('2025-11-27', 5476233, 1, 1),
('2023-06-17', 8256417, 3, 27),
('2022-05-01', 1219188, 2, 26),
('2024-01-01', 4806244, 3, 10),
('2023-06-07', 691099, 10, 18),
('2023-06-11', 6597579, 5, 3),
('2023-11-06', 6116621, 4, 26),
('2022-05-27', 5642825, 4, 27),
('2022-09-09', 2411838, 3, 29),
('2022-03-28', 5193005, 2, 30),
('2023-01-05', 1789555, 4, 10),
('2022-11-26', 9666164, 3, 15),
('2024-09-03', 5474040, 8, 3),
('2024-05-27', 5443400, 8, 11),
('2022-03-09', 1583662, 10, 3),
('2025-07-23', 6225578, 5, 24),
('2022-07-04', 9055969, 6, 19),
('2024-06-19', 9522880, 4, 15),
('2023-06-10', 2928058, 5, 18),
('2024-05-18', 6407917, 10, 9),
('2022-10-18', 5569565, 1, 14),
('2023-01-13', 9758166, 1, 7),
('2024-08-25', 505115, 9, 21),
('2025-02-03', 1719188, 9, 15),
('2022-08-28', 7136504, 1, 16),
('2025-03-21', 3966403, 3, 16),
('2024-06-25', 5442267, 1, 13),
('2022-11-02', 1989655, 10, 2),
('2025-06-11', 1831458, 7, 5),
('2022-05-13', 8984693, 2, 23),
('2024-02-07', 9014905, 7, 11),
('2023-02-10', 5973969, 5, 28),
('2023-02-25', 2873673, 10, 8),
('2024-02-11', 2878766, 7, 4),
('2024-11-22', 6203563, 7, 30),
('2025-01-01', 7417840, 1, 27),
('2023-05-06', 1422787, 10, 12),
('2024-01-27', 6422181, 9, 12),
('2023-01-18', 6882310, 8, 28),
('2024-05-16', 7461445, 7, 12),
('2023-12-12', 1339302, 6, 26),
('2025-07-30', 9341391, 8, 4),
('2022-05-07', 2300325, 2, 16),
('2024-08-08', 8018571, 7, 11),
('2023-03-22', 5681282, 1, 29),
('2023-11-10', 2188995, 3, 27),
('2024-02-01', 1755436, 2, 21),
('2022-04-28', 8670531, 5, 19),
('2022-08-13', 1267896, 8, 23),
('2022-09-03', 1777439, 2, 23),
('2022-03-10', 873183, 2, 8),
('2023-07-30', 7683964, 3, 18),
('2022-06-19', 5313150, 5, 29),
('2025-09-02', 2316133, 3, 25),
('2022-02-25', 6045109, 6, 23),
('2022-06-05', 1999418, 10, 6),
('2025-12-13', 7700812, 10, 21),
('2025-10-29', 7651298, 2, 23),
('2024-03-24', 5617564, 8, 22),
('2025-08-04', 4456231, 4, 8),
('2023-01-23', 970873, 10, 8),
('2025-10-06', 4377600, 2, 7),
('2025-04-01', 7401237, 6, 17),
('2022-04-05', 4519133, 6, 30),
('2023-09-28', 7130585, 3, 17),
('2023-08-29', 4347586, 10, 13),
('2025-03-31', 2457952, 4, 22),
('2023-10-14', 8366192, 10, 27),
('2023-09-17', 7962537, 6, 25),
('2022-07-30', 3058231, 10, 30),
('2023-04-11', 927378, 1, 22),
('2023-12-27', 680965, 6, 19),
('2023-06-25', 8642510, 1, 22),
('2022-04-07', 5131814, 10, 18),
('2025-04-12', 6681584, 6, 16),
('2024-08-05', 6127578, 3, 9),
('2022-04-02', 6492214, 7, 26),
('2024-07-19', 9514391, 9, 28),
('2022-10-19', 3259986, 9, 6),
('2023-10-10', 8350764, 4, 20),
('2024-09-29', 5717846, 9, 18),
('2025-07-20', 6087597, 3, 13),
('2022-11-23', 1864840, 8, 10),
('2025-04-15', 5833668, 10, 5),
('2025-10-16', 2534549, 10, 2),
('2022-09-13', 4543203, 9, 8),
('2022-07-05', 1898024, 3, 3),
('2023-08-08', 7958491, 2, 17),
('2022-06-23', 643827, 2, 10),
('2023-12-15', 3899021, 8, 23),
('2023-01-16', 6925616, 9, 14),
('2024-02-04', 6670140, 4, 27),
('2024-09-05', 2899745, 2, 28),
