INSERT INTO purchases (purchase_date, price, supplier_id, emp_id) VALUES
('2022-05-23', 9816077, 1, 2),
('2022-04-06', 9692232, 7, 8),
('2022-04-15', 8737922, 9, 4),
('2023-08-17', 2159653, 1, 4),
('2024-03-13', 7909719, 4, 6),
('2025-08-19', 4808388, 10, 2),
('2024-10-31', 6368463, 6, 3),
('2023-04-27', 1283918, 1, 2),
('2023-10-28', 3754854, 9, 1),
('2023-07-06', 9939862, 3, 10),
('2023-09-24', 1981843, 7, 6),
('2024-08-12', 6509461, 10, 8),
('2025-03-13', 2324110, 2, 8),
('2025-06-21', 782933, 3, 9),
('2025-06-24', 3000665, 10, 4),
('2025-09-04', 7217463, 1, 8),
('2022-08-05', 5884184, 10, 7),
('2024-12-25', 9627196, 5, 10),
('2022-02-02', 3820157, 7, 6),
('2024-06-09', 4977628, 9, 3),
('2025-03-18', 5331555, 5, 9),
('2022-09-22', 9650334, 7, 8),
('2023-12-26', 8133747, 9, 1),
('2023-06-28', 4959784, 5, 8),
('2022-02-10', 9175437, 6, 8),
('2022-08-02', 5962019, 5, 4),
('2025-02-15', 4022507, 1, 2),
('2025-11-08', 3838726, 4, 9),
('2025-06-08', 3670671, 2, 10),
('2024-08-05', 2873751, 7, 4),
('2024-10-30', 9533013, 3, 4),
('2024-06-17', 1340138, 6, 10),
('2023-09-23', 1322098, 1, 7),
('2024-07-20', 6299582, 3, 8),
('2022-12-15', 3767323, 6, 9),
('2022-10-28', 1067518, 5, 10),
('2025-01-28', 6141314, 9, 2),
('2025-08-11', 4270340, 1, 4),
('2024-09-08', 6335917, 10, 5),
('2022-01-04', 4556962, 9, 6),
('2025-08-03', 6584433, 4, 6),
('2023-01-14', 1675103, 1, 7),
('2024-09-04', 2331389, 6, 2),
('2024-05-31', 4780724, 10, 7),
('2025-03-06', 5635933, 7, 5),
('2024-08-06', 5940626, 2, 8),
('2023-03-26', 703626, 8, 1),
('2023-08-26', 4054569, 9, 8),
('2024-11-27', 7573923, 3, 7),
('2022-10-16', 8300981, 1, 2),
('2022-04-14', 5879069, 5, 10),
('2022-06-24', 8111816, 10, 3),
('2023-12-10', 6109716, 6, 8),
('2024-08-26', 2554286, 10, 1),
('2024-04-08', 533729, 4, 2),
('2022-06-15', 5948711, 5, 6),
('2024-03-13', 3834422, 6, 7),
('2024-10-05', 8040110, 3, 8),
('2022-03-07', 8657794, 1, 9),
('2025-03-03', 7079967, 4, 4),
('2023-09-29', 3064121, 8, 1),
('2024-09-18', 4395453, 10, 3),
('2024-01-01', 4235583, 10, 2),
('2023-07-25', 9274554, 10, 9),
('2025-06-26', 653317, 9, 10),
('2023-07-20', 5234396, 6, 8),
('2022-01-21', 9447445, 1, 4),
('2025-05-08', 5203446, 2, 2),
('2022-03-23', 6455733, 1, 7),
('2024-11-07', 3212079, 1, 4),
('2022-07-29', 1454995, 4, 2),
('2023-02-28', 4660601, 7, 6),
('2024-11-20', 7862305, 4, 3),
('2024-05-10', 5047200, 5, 2),
('2023-01-07', 7768317, 5, 9),
('2023-05-02', 3119819, 1, 9),
('2025-02-09', 2952707, 8, 8),
('2025-06-07', 5972039, 8, 5),
('2023-08-14', 6315071, 7, 4),
('2024-07-06', 2496575, 1, 1),
('2024-12-12', 928602, 4, 1),
('2025-07-16', 6269723, 8, 5),
('2025-04-27', 6921351, 1, 8),
('2022-06-04', 2658522, 8, 2),
('2024-05-01', 937725, 2, 7),
('2025-11-24', 8720827, 4, 7),
('2022-05-20', 1379791, 1, 1),
('2024-04-08', 4148213, 6, 2),
('2025-11-01', 701520, 6, 1),
('2024-01-02', 5589311, 10, 5),
('2024-08-02', 6027357, 8, 5),
('2024-06-12', 607636, 10, 9),
('2022-01-01', 907214, 2, 1),
('2022-06-01', 4141063, 2, 8),
('2025-03-13', 8866393, 6, 7),
('2022-02-18', 4916536, 3, 10),
('2022-05-13', 9440129, 10, 7),
('2023-05-26', 6443201, 2, 2),
('2025-08-06', 7020360, 1, 2),
('2024-09-29', 4852514, 1, 1),
('2023-06-28', 4299628, 5, 3),
('2023-06-26', 3745635, 8, 5),
('2024-09-29', 6820707, 6, 10),
('2025-10-27', 630686, 3, 7),
('2022-09-17', 6084707, 3, 5),
('2022-01-15', 9944374, 5, 5),
('2025-04-23', 8237678, 3, 7),
('2025-02-14', 1078697, 2, 6),
('2024-06-29', 7502933, 3, 6),
('2024-03-19', 3010262, 8, 6),
('2023-09-07', 5405589, 9, 8),
('2023-05-18', 7112908, 3, 5),
('2022-06-21', 3675629, 9, 6),
('2023-06-11', 5326369, 5, 1),
('2023-02-06', 4039722, 8, 4),
('2022-04-03', 7691436, 4, 1),
('2023-09-28', 5930945, 3, 5),
('2024-02-26', 7148308, 4, 6),
('2024-06-13', 8495696, 5, 4),
('2024-05-02', 8286524, 3, 1),
('2023-10-01', 9142447, 6, 9),
('2023-10-12', 7141964, 5, 6),
('2023-02-14', 8975227, 10, 2),
('2022-11-25', 3595165, 6, 5),
('2022-02-12', 6825622, 4, 1),
('2024-07-06', 4385949, 1, 6),
('2024-12-20', 3635155, 9, 4),
('2025-07-23', 2457286, 3, 2),
('2023-03-16', 3198041, 2, 3),
('2022-03-07', 7236308, 1, 6),
('2025-01-15', 3307209, 3, 3),
('2024-05-12', 7080304, 4, 4),
('2024-03-30', 3314989, 2, 1),
('2023-08-26', 1501712, 9, 8),
('2025-12-21', 7296208, 4, 4),
('2022-05-25', 1520071, 2, 8),
('2022-10-03', 861103, 5, 2),
('2024-02-07', 6377641, 6, 9),
('2022-07-07', 8015602, 9, 5),
('2025-09-28', 8501099, 5, 4),
('2022-05-14', 9225857, 2, 4),
('2024-12-31', 3225809, 3, 3),
('2025-06-16', 5216848, 1, 5),
('2023-11-09', 2550862, 10, 7),
('2023-06-09', 5150028, 7, 8),
('2023-04-08', 8891996, 4, 6),
('2025-10-24', 9026752, 5, 8),
('2024-05-08', 3342486, 2, 1),
('2024-05-26', 6584852, 8, 3),
('2024-04-03', 3782238, 7, 1),
('2024-08-17', 5093461, 2, 7),
('2023-11-04', 3354268, 4, 5),
('2022-09-25', 1702935, 8, 3),
('2023-05-19', 767843, 4, 10),
('2022-12-08', 5906106, 5, 10),
('2024-01-04', 9394398, 2, 7),
('2024-09-30', 745867, 3, 7),
('2024-09-16', 3201390, 5, 8),
('2024-11-16', 6102374, 6, 3),
('2025-01-05', 8020448, 2, 7),
('2025-08-10', 6698035, 10, 7),
('2024-11-08', 1679336, 9, 10),
('2025-01-02', 8092854, 1, 9),
('2024-02-10', 4568715, 8, 2),
('2022-04-14', 9645582, 6, 10),
('2023-07-11', 3381018, 1, 7),
('2024-09-17', 7632918, 3, 8),
('2024-11-25', 5811692, 9, 3),
('2023-10-26', 9550901, 8, 4),
('2022-08-16', 2069840, 9, 1),
('2023-02-01', 5122312, 6, 2),
('2025-01-13', 4256690, 8, 1),
('2025-07-29', 8443553, 8, 10),
('2024-04-05', 4425247, 3, 3),
('2023-01-04', 7059921, 10, 3),
('2023-05-26', 3874200, 3, 4),
('2025-02-03', 2317499, 7, 6),
('2024-12-18', 5409458, 2, 7),
('2025-04-17', 5285226, 10, 6),
('2025-11-23', 8530616, 4, 10),
('2022-11-15', 9066382, 4, 7),
('2025-08-05', 1645507, 2, 10),
('2025-02-17', 4977093, 7, 6),
('2023-01-19', 2009126, 5, 3),
('2025-06-08', 4248556, 3, 2),
('2022-04-28', 4666819, 6, 8),
('2023-05-22', 9256200, 1, 1),
('2023-12-09', 4978838, 9, 7),
('2025-01-08', 3241543, 10, 3),
('2025-06-28', 4845474, 8, 5),
('2023-08-19', 4967797, 1, 2),
('2022-12-10', 1539253, 6, 2),
('2022-01-25', 1960526, 4, 5),
('2025-11-02', 8853421, 8, 10),
('2025-02-03', 7022661, 10, 4),
('2023-04-11', 6172574, 1, 9),
('2022-02-15', 6691939, 4, 10),
('2022-11-22', 9603547, 6, 5),
('2024-05-13', 1451628, 7, 9),
('2023-09-25', 7255542, 9, 3),
('2022-06-18', 3873554, 5, 4),
('2023-11-27', 6152804, 4, 3),
('2022-08-26', 1776278, 10, 4),
('2025-06-25', 9374583, 10, 6),
('2024-01-24', 9550737, 6, 3),
('2025-12-17', 9453025, 4, 10),
('2024-04-17', 973332, 7, 1),
('2024-11-22', 5841108, 3, 2),
('2023-04-03', 4854410, 2, 10),
('2025-02-06', 3733447, 10, 9),
('2025-04-22', 4407429, 4, 10),
('2024-12-12', 4230131, 9, 5),
('2023-07-16', 5934181, 3, 1),
('2022-08-29', 1428820, 4, 10),
('2025-12-14', 5981836, 2, 8),
('2024-07-24', 4316945, 5, 4),
('2024-05-18', 5455075, 4, 1),
('2023-04-28', 2775443, 5, 5),
('2022-09-27', 3608844, 1, 8),
('2023-08-09', 9057906, 8, 9),
('2024-02-05', 6130293, 4, 7),
('2022-01-03', 8607765, 3, 5),
('2022-01-13', 5653070, 1, 10),
('2023-10-17', 8418886, 1, 4),
('2022-06-01', 6180783, 9, 2),
('2025-05-09', 9773735, 7, 6),
('2022-05-07', 8410500, 5, 9),
('2025-05-30', 2542714, 8, 4),
('2025-07-16', 7155658, 7, 8),
('2023-09-15', 1046572, 3, 3),
('2024-08-16', 5494916, 3, 6),
('2025-01-05', 9217755, 10, 7),
('2022-09-20', 9595056, 10, 9),
('2023-07-10', 4749835, 6, 1),
('2023-10-12', 2312313, 4, 9),
('2023-02-06', 4907234, 2, 2),
('2025-01-16', 9952146, 2, 10),
('2024-12-24', 9589090, 5, 8),
('2025-03-11', 7625405, 9, 6),
('2022-06-10', 9122872, 10, 6),
('2025-01-06', 3416251, 1, 6),
('2025-06-23', 9017540, 3, 4),
('2025-08-06', 8256687, 10, 3),
('2024-02-23', 9103228, 2, 7),
('2024-11-11', 9514101, 4, 9),
('2024-07-14', 6880187, 3, 7),
('2024-01-22', 2268681, 6, 10),
('2023-12-25', 7800523, 6, 8),
('2024-11-10', 8434376, 8, 4),
('2024-10-21', 3833227, 9, 7),
('2025-05-07', 6850804, 4, 10),
('2025-07-04', 9457239, 1, 4),
('2022-07-06', 9174537, 4, 10),
('2022-04-19', 4434862, 8, 8),
('2024-11-20', 8016371, 4, 1),
('2024-03-27', 7098063, 8, 2),
('2024-08-17', 4330027, 9, 2),
('2023-09-24', 533078, 5, 4),
('2022-05-27', 1043049, 8, 9),
('2022-07-15', 4144185, 3, 9),
('2023-06-16', 9768678, 7, 8),
('2022-06-07', 2845708, 9, 9),
('2025-07-02', 1233114, 4, 4),
('2023-12-01', 5997383, 6, 8),
('2025-08-08', 4313636, 7, 2),
('2023-01-04', 7703214, 5, 9),
('2023-09-10', 7114090, 8, 1),
('2023-11-23', 4535134, 6, 1),
('2022-11-26', 8499476, 5, 3),
('2025-01-11', 9078529, 2, 8),
('2024-07-25', 4219963, 7, 3),
('2024-01-13', 5412492, 5, 5),
('2023-12-23', 7097329, 10, 10),
('2023-11-14', 2150258, 1, 8),
('2024-03-31', 1685288, 8, 2),
('2024-05-10', 2211707, 10, 10),
('2025-07-15', 8096989, 10, 9),
('2023-05-05', 1427949, 6, 1),
('2023-11-12', 1261374, 4, 10),
('2023-10-02', 9637470, 4, 2),
('2025-12-03', 4178198, 4, 9),
('2025-09-27', 4314891, 7, 4),
('2025-04-06', 7516365, 5, 2),
('2024-12-26', 2888832, 2, 10),
('2022-04-23', 2649992, 9, 9),
('2023-11-23', 3586730, 6, 4),
('2024-06-16', 4943214, 5, 9),
('2023-03-13', 3537614, 8, 4),
('2024-03-09', 9815115, 1, 2),
('2023-02-09', 7735516, 5, 3),
('2022-06-30', 4659036, 1, 9),
('2025-02-04', 2275535, 3, 9),
('2022-07-23', 4013413, 10, 7),
('2025-03-24', 9667559, 4, 9),
('2023-05-12', 9447394, 5, 1),
('2025-01-30', 4324129, 7, 10),
('2023-04-16', 7463134, 6, 7),
('2024-10-23', 2230731, 3, 5),
('2024-05-10', 9409611, 4, 2),
('2023-01-12', 5189139, 7, 2),
('2024-01-24', 3362176, 4, 9),
('2025-09-22', 8511338, 4, 9),
('2022-06-06', 516611, 8, 1),
('2024-06-20', 9338462, 3, 8),
('2024-08-27', 1432816, 4, 6),
('2022-05-25', 9890996, 8, 1),
('2023-01-27', 7535079, 4, 6),
('2025-10-29', 9248582, 7, 3),
('2024-09-01', 9980871, 7, 8),
('2025-09-18', 2711717, 8, 7),
('2025-09-23', 4088897, 7, 6),
('2025-10-16', 8136214, 7, 4),
('2022-03-22', 5503210, 6, 3),
('2022-04-25', 2652485, 8, 9),
('2025-09-30', 6114324, 10, 3),
('2022-01-23', 4107525, 10, 2),
('2025-01-11', 8942748, 9, 8),
('2023-04-18', 7663210, 9, 10),
('2025-08-15', 767275, 2, 10),
('2023-09-28', 1952695, 10, 7),
('2022-01-15', 9111120, 1, 6),
('2024-01-08', 5268855, 10, 4),
('2022-06-27', 5849949, 10, 3),
('2024-03-21', 4302981, 3, 10),
('2025-11-03', 7987583, 6, 1),
('2023-11-14', 6664111, 5, 3),
('2022-02-25', 8717373, 1, 5),
('2023-01-02', 6717868, 2, 6),
('2024-09-06', 7777897, 2, 7),
('2023-02-27', 7998226, 10, 10),
('2025-10-28', 9559879, 3, 2),
('2023-02-20', 4815566, 2, 6),
('2024-03-07', 6251654, 6, 7),
('2023-09-11', 2640348, 10, 10),
('2023-08-30', 1557309, 1, 10),
('2023-07-10', 8741810, 7, 3),
('2023-08-21', 7542875, 6, 7),
('2024-01-03', 7246875, 5, 8),
('2024-02-19', 9798821, 9, 7),
('2024-11-11', 674537, 3, 10),
('2024-07-07', 1752469, 6, 6),
('2022-01-14', 8212701, 4, 9),
('2024-09-17', 9010721, 7, 5),
('2023-10-17', 9665234, 8, 1),
('2024-01-09', 5324166, 8, 2),
('2025-11-26', 6963302, 2, 4),
('2023-03-06', 3794243, 10, 10),
('2025-02-21', 7224355, 6, 4),
('2025-10-30', 8374048, 3, 6),
('2025-11-12', 2039984, 10, 7),
('2022-01-28', 3865033, 2, 1),
('2023-03-03', 3279022, 8, 4),
('2022-10-03', 2567541, 7, 10),
('2023-02-11', 9668726, 3, 2),
('2023-04-18', 8125218, 6, 6),
('2025-07-07', 5335926, 8, 6),
('2024-04-19', 8919357, 5, 10),
('2023-09-04', 1878542, 2, 9),
('2024-01-30', 7659833, 4, 10),
('2024-06-01', 5535023, 10, 10),
('2022-03-01', 3622602, 9, 4),
('2023-07-25', 3361591, 7, 5),
('2023-10-30', 6402529, 10, 10),
('2024-07-09', 5598191, 6, 9),
('2023-07-10', 1896082, 2, 9),
('2022-02-09', 8604159, 2, 5),
('2023-08-24', 4863598, 9, 1),
('2023-02-13', 8648130, 1, 8),
('2024-08-13', 1717245, 6, 3),
('2024-11-15', 7138590, 6, 1),
('2024-08-31', 6683624, 4, 8),
('2022-05-06', 4432774, 3, 2),
('2025-02-02', 9313306, 3, 7),
('2023-11-22', 2501604, 4, 6),
('2024-04-17', 5019302, 9, 2),
('2024-03-31', 4799301, 1, 1),
('2025-03-15', 6371879, 7, 5),
('2023-02-13', 8093066, 1, 6),
('2023-07-24', 6756927, 9, 9),
('2024-12-27', 4785973, 3, 1),
('2024-01-23', 3999955, 9, 4),
('2022-12-06', 3631210, 4, 8),
('2022-09-28', 1611259, 8, 8),
('2024-08-21', 4780975, 3, 1),
('2024-03-31', 1049821, 3, 8),
('2022-03-03', 4231952, 1, 8),
('2023-08-10', 4497466, 4, 8),
('2022-04-01', 4197313, 2, 5),
('2025-06-02', 9511160, 8, 6),
('2022-09-28', 3308962, 10, 4),
('2024-12-02', 6380163, 3, 3),
('2023-07-27', 3445157, 9, 6),
('2022-11-22', 5097065, 5, 9),
('2022-11-13', 6374463, 5, 6),
('2023-11-10', 1986837, 1, 2),
('2023-09-06', 9022715, 10, 2),
('2024-04-21', 3016622, 10, 7),
('2023-03-08', 9153245, 7, 2),
('2022-08-10', 7194417, 5, 1),
('2024-09-21', 8366161, 4, 10),
('2022-02-20', 4191886, 4, 5),
('2025-02-21', 2575525, 6, 3),
('2022-08-04', 2431299, 3, 3),
('2023-06-24', 4060687, 7, 8),
('2022-06-13', 9314389, 7, 1),
('2022-08-19', 6502970, 9, 9),
('2024-02-04', 1734994, 10, 5),
('2025-11-13', 2542390, 10, 1),
('2022-01-04', 3665205, 2, 8),
('2024-08-28', 1826835, 6, 2),
('2022-04-04', 9049817, 5, 6),
('2024-12-07', 7053910, 8, 4),
('2024-07-19', 2231684, 9, 6),
('2025-08-19', 1289208, 6, 9),
('2025-04-22', 6346430, 8, 5),
('2023-03-12', 3285343, 1, 9),
('2024-05-16', 1659396, 1, 2),
('2025-08-16', 2701103, 1, 10),
('2024-02-16', 9650530, 2, 3),
('2023-04-24', 9344323, 7, 3),
('2023-05-02', 5049171, 9, 9),
('2023-08-18', 6408558, 5, 7),
('2023-11-22', 8864015, 1, 7),
('2025-10-28', 7489374, 8, 6),
('2025-12-10', 1815360, 8, 8),
('2025-01-28', 2699434, 9, 9),
('2024-03-30', 9637973, 5, 6),
('2022-04-20', 7268960, 5, 3),
('2024-02-22', 8407964, 10, 8),
('2022-11-19', 7504217, 3, 3),
('2025-03-10', 3902620, 1, 1),
('2025-01-27', 6208400, 7, 2),
('2022-02-04', 574439, 4, 4),
('2024-02-21', 9039605, 8, 7),
('2025-06-22', 7065544, 7, 7),
('2025-02-19', 6880171, 7, 1),
('2025-10-24', 7017978, 7, 7),
('2022-11-22', 7331818, 3, 3),
('2022-12-02', 3579094, 6, 6),
('2024-02-10', 537986, 7, 5),
('2022-06-27', 951408, 1, 1),
('2023-06-05', 4829599, 1, 9),
('2023-11-07', 6606820, 9, 6),
('2023-04-08', 2472846, 9, 6),
('2025-12-29', 2494889, 8, 4),
('2024-08-31', 6433911, 1, 8),
('2023-05-28', 8655461, 7, 5),
('2022-12-27', 5309534, 2, 8),
('2024-10-24', 3204977, 9, 2),
('2024-07-20', 1016102, 4, 1),
('2022-12-22', 9601610, 4, 4),
('2024-02-09', 4327515, 9, 8),
('2022-08-27', 3723184, 9, 3),
('2025-11-28', 3609559, 2, 3),
('2025-04-23', 1696757, 9, 2),
('2023-10-12', 4409648, 10, 4),
('2024-05-06', 2380678, 3, 2),
('2025-12-30', 9329260, 7, 6),
('2025-05-01', 3791966, 9, 5),
('2023-02-18', 7033847, 1, 4),
('2023-06-29', 2986021, 1, 1),
('2022-10-19', 3452335, 7, 9),
('2024-08-11', 6031533, 2, 7),
('2022-01-06', 3404898, 6, 4),
('2022-04-25', 9997299, 2, 2),
('2025-05-28', 6581036, 6, 3),
('2023-05-14', 5423645, 9, 8),
('2025-01-05', 9614537, 5, 10),
('2023-01-20', 1089375, 8, 9),
('2022-12-30', 3357553, 10, 2),
('2022-10-16', 4715323, 6, 1),
('2023-05-01', 2974046, 9, 2),
('2025-07-28', 1729892, 3, 3),
('2022-04-29', 5339260, 6, 8),
('2023-05-03', 5246895, 3, 2),
('2024-10-17', 9779266, 6, 10),
('2025-09-10', 6045332, 2, 2),
('2025-02-20', 1989115, 6, 6),
('2023-04-19', 3049675, 7, 10),
('2024-09-10', 2699658, 7, 4),
('2022-02-23', 1727374, 5, 2),
('2023-07-05', 4829217, 7, 10),
('2023-02-02', 2054553, 3, 8),
('2025-05-18', 6856522, 10, 2),
('2025-12-12', 9547650, 4, 3),
('2025-10-02', 4686273, 5, 4),
('2023-10-26', 5050469, 2, 6),
('2023-04-30', 3451395, 6, 9),
('2025-11-25', 2459009, 9, 2),
('2025-02-17', 5050214, 4, 7),
('2023-12-27', 5664466, 2, 10),
('2023-11-12', 7347366, 4, 7),
('2023-09-07', 3893389, 9, 5),
('2025-04-17', 7358479, 9, 4),
('2023-05-05', 2287557, 4, 4),
('2024-11-09', 7999245, 7, 1),
('2024-12-07', 7309258, 3, 3),
('2022-01-15', 5551333, 3, 9),
('2025-04-05', 1349271, 3, 5),
('2024-10-18', 8035182, 6, 3),
('2025-08-30', 3921591, 2, 8),
('2023-05-13', 6281939, 4, 7),
('2023-11-26', 1635997, 6, 6),
('2022-01-15', 1636623, 2, 8),
('2023-06-03', 4275475, 3, 5),
('2025-01-24', 2414746, 2, 2),
('2024-02-04', 6456501, 4, 2),
('2023-01-27', 2990389, 8, 4),
('2025-12-05', 3096879, 4, 4),
('2024-02-13', 4119978, 3, 6),
('2023-12-16', 3671234, 2, 4),
('2023-02-20', 4647724, 9, 6),
('2025-01-01', 2128528, 10, 5),
('2022-05-25', 1895643, 8, 3),
('2025-10-28', 6953004, 7, 6),
('2025-01-10', 8558184, 5, 10),
('2025-01-04', 848446, 1, 4),
('2024-09-29', 559592, 6, 10),
('2024-08-08', 4500482, 8, 2),
('2023-01-18', 8855068, 5, 7),
('2023-08-02', 6877752, 9, 1),
('2024-03-08', 5658455, 3, 10),
('2022-06-22', 9039041, 2, 7),
('2022-08-20', 7825007, 5, 6),
('2022-08-05', 4015165, 1, 8),
('2025-04-18', 8898501, 3, 8),
('2023-11-11', 6301903, 3, 7),
('2022-07-01', 3520139, 10, 4),
('2025-01-24', 8670325, 10, 7),
('2023-08-01', 4549877, 2, 10),
('2024-04-20', 7797884, 8, 8),
('2023-08-22', 2834508, 2, 3),
('2024-07-14', 2510870, 4, 9),
('2023-06-28', 6345533, 6, 6),
('2022-09-16', 7566055, 2, 1),
('2023-12-02', 644237, 2, 9),
('2022-01-03', 6794758, 3, 9),
('2025-11-30', 1878506, 8, 9),
('2023-10-21', 4340085, 7, 7),
('2022-09-04', 7942533, 10, 1),
('2024-05-25', 4969724, 3, 3),
('2024-09-06', 892508, 9, 3),
('2022-10-26', 8102009, 9, 9),
('2022-02-07', 5784176, 7, 4),
('2024-07-09', 4951159, 7, 2),
('2022-10-27', 4975815, 10, 7),
('2024-04-24', 709991, 3, 10),
('2022-08-15', 4606755, 3, 10),
('2025-12-03', 7421736, 2, 8),
('2022-04-01', 3921110, 1, 5),
('2025-06-09', 6542112, 8, 10),
('2023-08-18', 9007070, 7, 3),
('2023-10-08', 6137759, 2, 1),
('2022-05-23', 4853953, 10, 5),
('2023-02-13', 7668520, 7, 8),
('2023-06-22', 2832700, 7, 2),
('2025-03-26', 5447664, 5, 2),
('2023-07-12', 1333347, 5, 3),
('2024-10-02', 9264178, 9, 2),
('2024-04-26', 7974914, 1, 6),
('2023-01-07', 803940, 4, 2),
('2022-12-28', 7001974, 6, 9),
('2022-06-19', 2973551, 4, 4),
('2025-02-14', 1722142, 4, 7),
('2022-11-04', 4799161, 9, 6),
('2023-03-24', 4486644, 4, 3),
('2023-02-03', 8749457, 5, 1),
('2025-12-09', 1520853, 9, 10),
('2024-04-28', 9531718, 3, 10),
('2022-10-22', 2888411, 8, 7),
('2022-10-19', 6814107, 1, 3),
('2024-08-24', 8068161, 2, 6),
('2022-10-24', 6079974, 3, 6),
('2025-05-03', 3199952, 8, 3),
('2023-04-01', 5314325, 10, 6),
('2024-02-26', 8672092, 3, 3),
('2023-01-08', 6963192, 3, 3),
('2023-10-26', 4123337, 8, 2),
('2024-03-01', 7865331, 2, 3),
('2023-05-16', 3572123, 7, 6),
('2025-09-17', 2880529, 2, 2),
('2022-05-16', 9388128, 7, 9),
('2024-03-31', 9163226, 5, 10),
('2022-09-22', 1136419, 3, 1),
('2025-01-12', 4460552, 3, 10),
('2024-07-30', 7278275, 7, 8),
('2022-06-20', 7496916, 9, 4),
('2023-03-08', 1864749, 1, 6),
('2022-03-31', 7249643, 7, 6),
('2024-10-31', 829615, 5, 6),
('2025-09-07', 809213, 9, 3),
('2023-12-12', 1812289, 6, 7),
('2022-05-22', 8528748, 1, 6),
('2023-04-16', 3592553, 3, 7),
('2024-08-02', 3130173, 3, 8),
('2025-11-07', 5378617, 1, 9),
('2023-12-19', 8534471, 9, 4),
('2024-06-05', 4768790, 7, 3),
('2022-03-02', 4863158, 8, 7),
('2023-06-29', 8624411, 10, 2),
('2024-05-20', 7659435, 1, 4),
('2023-04-08', 3226941, 8, 10),
('2024-02-09', 2275151, 9, 2),
('2023-07-01', 4317947, 5, 3),
('2022-12-16', 6409530, 5, 10),
('2024-11-11', 9261139, 10, 8),
('2024-02-03', 1901997, 2, 3),
('2022-03-13', 6397737, 9, 7),
('2024-09-06', 7657036, 6, 6),
('2022-08-30', 3556628, 3, 10),
('2023-09-06', 1779821, 10, 5),
('2022-06-25', 1954509, 6, 3),
('2022-01-29', 8161008, 5, 8),
('2022-12-04', 2631880, 2, 5),
('2023-05-22', 6764137, 1, 4),
('2023-06-10', 2458636, 3, 6),
('2025-04-18', 5978552, 10, 2),
('2022-11-13', 4019213, 3, 5),
('2025-06-07', 2379711, 5, 3),
('2024-12-09', 6510885, 2, 5),
('2025-10-02', 8953720, 8, 6),
('2023-02-27', 1667913, 10, 3),
('2022-09-04', 5005176, 5, 2),
('2024-04-04', 2468022, 8, 10),
('2024-04-25', 6302475, 10, 4),
('2022-03-19', 6179979, 6, 4),
('2022-04-19', 4993172, 2, 6),
('2024-04-22', 7993939, 10, 8),
('2023-11-30', 761208, 6, 7),
('2023-10-06', 3851453, 8, 4),
('2025-07-19', 7519762, 2, 3),
('2024-05-01', 7340650, 6, 7),
('2025-04-01', 1894361, 5, 1),
('2025-07-18', 7817103, 4, 10),
('2023-01-23', 9091228, 6, 3),
('2022-09-16', 7080042, 4, 5),
('2024-10-09', 5717239, 5, 9),
('2022-09-10', 2271952, 9, 6),
('2023-12-11', 6935846, 5, 2),
('2022-09-09', 8501922, 4, 9),
('2025-07-19', 6410479, 10, 5),
('2024-02-25', 973572, 7, 2),
('2022-08-06', 2090288, 8, 4),
('2023-10-18', 1555980, 8, 8),
('2025-09-09', 5210814, 9, 3),
('2025-12-24', 9359073, 9, 4),
('2024-08-04', 8220014, 2, 7),
('2023-10-17', 3992456, 3, 1),
('2025-07-27', 3452877, 2, 6),
('2025-06-04', 4061959, 10, 6),
('2024-09-16', 6831005, 3, 8),
('2024-03-13', 3172949, 1, 7),
('2024-05-14', 1005697, 10, 2),
('2022-12-06', 9735482, 2, 7),
('2022-05-20', 8069201, 4, 1),
('2023-05-03', 6078577, 1, 6),
('2024-04-14', 3176158, 8, 3),
('2023-12-17', 7199418, 4, 10),
('2022-04-03', 9264306, 6, 5),
('2022-10-15', 5447052, 2, 3),
('2024-10-27', 2297027, 9, 8),
('2025-04-21', 8095067, 8, 10),
('2022-08-11', 9795182, 9, 7),
('2022-10-13', 4165160, 8, 5),
('2025-05-21', 2979238, 2, 1),
('2024-05-19', 884152, 9, 10),
('2022-12-28', 8023271, 2, 1),
('2022-09-13', 8111674, 6, 2),
('2023-12-23', 6035970, 2, 2),
('2023-10-16', 9393646, 6, 8),
('2022-09-11', 9004243, 9, 7),
('2023-04-07', 521486, 2, 2),
('2025-05-27', 5160572, 4, 2),
('2022-04-18', 8588945, 1, 6),
('2025-11-30', 7923404, 6, 4),
('2025-09-02', 8594540, 1, 9),
('2025-09-26', 2416258, 9, 6),
('2022-06-19', 4801356, 5, 9),
('2022-07-10', 7875246, 9, 8),
('2022-04-26', 6741722, 3, 2),
('2025-12-22', 7864577, 8, 3),
('2024-10-15', 6497890, 7, 1),
('2022-05-23', 3889083, 4, 10),
('2024-03-07', 3800594, 1, 10),
('2025-03-06', 6650728, 2, 2),
('2025-12-03', 6947017, 6, 6),
('2025-09-10', 1374169, 8, 1),
('2025-09-20', 7414740, 5, 10),
('2024-02-10', 5975675, 3, 5),
('2024-09-25', 8659437, 5, 6),
('2025-09-20', 1323870, 3, 6),
('2024-06-05', 8250724, 10, 10),
('2025-09-20', 1704627, 9, 10),
('2023-02-13', 526469, 9, 3),
('2024-02-17', 785932, 2, 9),
('2025-09-07', 9926513, 7, 5),
('2024-03-01', 4849825, 8, 7),
('2022-03-07', 9903641, 10, 2),
('2024-04-03', 8385595, 7, 6),
('2022-05-15', 4197495, 4, 10),
